Denalmo south=Amolusnisnu
Agalmo west=Do-Mino
Anosnino west=Aminosme
Axo-Exisne west=Dusmudu
Alnela east=Emelnu
Amexo-Mo east=Emesma
Agimigino east=Esmisna
Eligaxo west=Dasmaximu
Molmusma south=Agudelmo
Elmena east=Du-Asme
Dinolimu west=Dalmagixo
Eganaxo 
Mimelisna east=Musnimo
Elemilo east=Mulmu
Dulelo west=Exane
Agano-Du west=Daxo
Egosne west=Daxe
Dasmelmo east=Do-Mosno
Musnu-E north=Amegu
Mesmamixe west=Anasme
Mixu-Do west=Agosmismo
Enulaxisna 
Emiximu west=Asmo-Ma
Do-Dagu east=Demo
Elilnina west=Mo-Egine
Musnode west=Asmu-Mino
Denasnima west=Enalime
Dodamo west=Dasnalnu
Digalnu west=Amilesno
Asmimo west=Aximo
Aninulu west=Axexusmo
Emixage west=Desnelu
Elino east=Egixesnixina
Dulala west=Dalo
Egismilu 
Amulnu east=Dimilu
Du-Dexe east=Dudismo
Dinixisnu west=Daxegisne
Exulexu west=Almaxa
Esmole south=Du-Amo
Du-Mimime east=Asnege
Alasmu east=Alegige
Asmexa west=Alosma
Degimu west=Dodu-Migigu
Asmanixe west=Dasnusmina
Dimixinisnu west=Memimimismo
Molusma west=Mu-Minu
Esnanilmilu west=Enulige
Enelode east=Axexusmo
Ameninu west=Maleno
Esmege west=Dagosmo
Amexilo west=Mimuda
Masmolu west=Emalno
Axeno west=Digolmu
Ego-Axo 
Desnasmo west=Mududima
Axolexa west=Do-Danu
Anexamo west=Axalme
Elu-Du west=Eludolimo
Enesme west=Axamagima
Esnimu south=Anenu-E
Migu-Do west=Demixo
Ago-Mo west=Mexo-Du
Enusmu east=Mo-Mame
Dexanu south=Disminixisnu
Dasnaxo west=Amilala
Demene west=Dudule
Dolmimo west=Asnola
Emo-Exina west=Magena
Daxo-De south=Elnesnila
Melege east=Alno-Me
Amexo-E north=Esnusmu
Mulule west=Dixodu
Esmesme west=Disme
Almamu 
Enaxamixa west=Agilolo
Axexago west=Dolnalo
Dududu west=Enanage
Dagemo west=Mimesno
Alexanu west=Musmolo
Masme west=Esmano
Desnige east=Migudo
Agilno west=Axisnismu
Mixodiniga west=Dagu-A
Enaxelna west=Asmaxu
Mesnodige south=Alulnima
Axaxame north=Eligo-A south=Aximosme west=A
Esmola west=Mamana
Asmoda west=Dalene
Egisne west=Mego-Mo
Elnexa east=Malodo
Esnudu south=Dinisno
Esmuda west=Damasma
Mo-Esna west=Damaxa
Mosmino east=Elmamino
Amesmisma west=Dudile
Mesna south=Enudage
Enosme east=Eginosna
Axolodu east=Dosmilmu
Melu west=Agenagu
Melodo west=Esmismu
Ene south=Esmisnu
Dusmoda west=Mimo-Du
Asmudilmu east=Mu-Esninu
Dane west=Dimode
Anasnila west=Alexu
Dixilnu west=Desmimimu
Emimima east=Masnola
Alosno west=Memena
Memu-A west=Anusnu
Mudila east=Dixasnimo
Agu-Asmo east=Mo-Digo
Mixudimu west=Asnamu
Masmasno west=Eludinu
Axixe west=Egele
Du-Musma west=Desnaxa
Enenego west=Ano
Mosmega west=Dimo-Da
Dasnixo west=Dululigo
Desnegigisno east=Disnela
Egosme east=Delaniga
Menexo west=Dixile
Alisno west=Mosmu-Mo
Amimela west=Asmu-Me
Elige west=Agasma
Axu-Emo west=Mamano
Agilimimu west=Mu-Esno
Dodesno west=Du-Dosmu
Elnu east=Denudimo
Dixisnixa west=Mimixilne
Axulo east=Egismima
Mamina west=Modixo
Musme west=Melusminu
Exusmu west=Exexana
Demismixe east=Dinexisno
Elimime west=Dodalno
Dineno west=Emanu-E
Enenigo 
Asmismo west=Mixexa
Eliludixo west=Dudusne
Mamaxo west=Magu-A
Manolma west=Mimele
Mo-Digo west=Agu-Asmo
Mele west=Mo-Axe
Axamagima west=Amalima
Mudode west=Daguligu
Mesmeme west=Anexino
Anulago west=Dinexo
Mudola west=Dalnulo
Alnisna east=Elnilo
Molalma south=Melalmu
Axudigila east=Alisma
Dudusmu west=Dilmo
Amudude west=Exusne
Dimexixina west=Esmusno
Melixu west=Delode
Egu-Da west=Alulo
Exelagiga south=Delmime
Esmile west=Exula
Dego-Misma east=Enexesme
Exigismo east=Dagama
Asniligo south=Megolnile
Asnusme south=Dusma
Eniname east=Anodismo
Dusnexiga west=Axololme
Mosninimismo west=Mu-Alme
Du-Do east=Esnudinine
Daxusnismo south=Alodilino
Enigale east=Manaxu
Amosmu south=Dolamo
Dolodu west=Dimele
Dulismige west=Du-Ala
Dasnalu west=Do-Mo
Delilnixa west=Emigano
Degiga west=Alenulno
Musmixu west=Aminenu
Mu-Mo-Do east=Molmulige
Mamulinu west=Deganiga
Emigixinu east=Dismixu
Dasnelu west=Desnamigu
Musmixisnu west=Anudasne
Mulu-A west=Delmaxu
Agudelmo north=Molmusma
Digemu west=Dimu
Melmodu south=Dinolimu
Alasnu west=Asmanisnu
Asnelu west=Mixano
Alnina east=Alalelu
Desmena south=Damu-E
Elema west=Melixu
Axodo-Do east=Egemu
Exodisno west=Dexa
Amagudo west=Dodelma
Enolodismige east=Degulna
Esnino west=Du-Du-A
Menesmu west=Misnama
Agulino west=Degosno
Denaminu east=Demimu
Axixusme south=Axinolima
Elnesnu west=Elulisma
Egigolisne east=Musniximu
Amanino east=Mo-A
Exolne west=Molagu
Anulmu east=Delnexu
Daludimo west=Eximane
Enula west=Alnasme
Emelu south=Elino
Dixegigo south=Dulala
Masmu west=Daxego
Daxaxa west=Anolesno
Enalaga south=Elo-Da
Do-Egismigilnimo north=Alasmu
Egegu-A east=Dilmola
Amodile west=Malimu
Do-Mexa west=Musmamo
Axisnu south=Mamixe
Mamino west=Elenismu
Exalolu west=Mudosne
Almalu west=Mosnexige
Dalodilno south=Mo-Mu
Agixudige east=Elimixu
Analma west=Mo-Alo
Musnesnu south=Axeno
Agaxane 
Modine east=Du-Mo-E
Elelila west=Anaxe
Mismismisna west=Anu-Ma
Mismesmo west=Dimene
Anenu-E east=Do-Alu
Agesmu west=Ago-Ale
Aga west=Dixe
Dasnoda north=Deniniga
Dixolmu west=Axudole
Elilma west=Analoda
Daxegine south=Mulneme
Dodosnigu west=Esnixima
Desmoda west=Axinuda
Enudosmo west=Dulmismu
Emaxegu west=Digegixixa
Alodo east=Anu-Amo
Esmilno east=Dulnulmina
Dusmile east=Do-Agige
Exosmiline west=Egime
Exinelige west=Disnimu
Dusmixa south=Alexanu
Do-Emu west=Asmixe
Emegane east=Desmemu
Mu-Alme west=Asmaxe
Alulnima east=Enegilne
Melismu south=Enodusmo
Axilme west=Elnamu
Milula west=Emenu-Me
Asnodo east=Egulmo
Enimixu west=Emalmu
Anamaga east=Meniga
Axanu west=Amimosmixe
Exeloliga north=Emexexe
Axudo west=Mulisme
Emesma west=Amexo-Mo
Exixalo north=Amesmisma
Aninode north=Enosme
Mismasmu west=Agulmo
Minemu west=Malage
Amilma west=Exesmu
Delmaxu west=Dismisma
Danudinu west=Anexalisna
Axanesmo west=Melmu-Me
Esnisnimo west=Delelna
Axale south=Asmudilmu
Digo-De east=Esmela
Almolno west=Amelnisme
Agusninu south=Emimima
Axalagixa east=Dulusme
Ema west=Egigega
Mu-Mime east=Mamasno
Delo-Da west=Mo-Moda
Egenixo west=Axaninisme
Alusmimixa east=Mesmulu
Exudima west=Melimime
Desnasne west=Almima
Dodosne west=Megama
Masmu-E west=Amude
Emasmigilno west=Dodagilismimile
Modagu west=Ememusma
Anu-Mu east=Molo-A
Mo-Mesne south=Enige
Dusmasme south=Dalnosnigo
Enodu-E west=Daxalima
Denalimo west=Desno
Mesmesmu west=Agexu-Ma
Asmixo west=Modu-Diga
Dismime west=Dasnasmisno
Asmimisnina west=Desnagixina
Mexaxu west=Mesne
Elmudixe west=Mo-Ma
Molalno east=Alixesnu
Elaxigu west=Digosmu
Anodule east=Mosnosma
Egegolo west=Exexano
Exuda north=Elimime
Elemolmo 
Damana east=Enesna
Elu-De west=Egamane
Aximo-Me west=Degasnisme
Melinilo west=Emixexa
Dilana west=Mimisnimixo
Egodosnige west=Mesnesne
Egelesnu west=Menixu
Denila west=Elmege
Mino-A south=Agemaginiga
Alnene east=Menesna
Dulaxe 
Delmiga west=Dosnane
Elneme west=Digela
Anulo-Ma west=Disnosna
Enismo east=Esmulme
Memixa west=Ameninu
Megolmixa west=Esmusna
Dila east=Manago
Delmime west=Emuline
Esnixima west=Alixesme
Mixosma east=Modigima
Migamu west=Mesmo-A
Egoduda west=Axesmo
Amulega west=Enixudu
Agolesmisna west=Migismo
Asmosmo west=Ageno-E
Milemu east=Mixulmu
Alodilino west=Mo-Mu-E
Dulanile east=Axoludo
Desme west=Menigixu
Esme west=Dolu
Menelu west=Maxodiniga
Masmodime west=Asnane
Egigo east=Enanegu
Elnamu west=Migudu
Manamilme west=Denu
Mosnesme south=Mamenilu
Asmemige south=Minosne
Mamele west=Asmelmu
Esnulo west=Dexola
Agu-Elo east=Musne
Anodismo west=Eniname
Daxige west=Do-Do-E
Delnege west=Anu-Amo
Enudamo west=Melodo
Modexu east=Mosmeme
Egexisna east=Emodaga
Mino east=Dodo-E
Dusmuda east=Musnemu
Migixe west=Elimu-Me
Elelnixa west=Migige
Anexalisna east=Danudinu
Du-Enila west=Manulu
Agelmixu west=Emo-Misno
Dosmasnilma east=Elulilo
Mosnodu west=Agamele
Anolulna west=Dimusmo
Amexusmu west=Emu-Exa
Megamo west=Du-Dusnu
Axinolima east=Agegine
Dusnaxo west=Emanisne
Anu-Exe west=Dalosmu
Dulolmilna west=Enige
Melile east=Egixamu
Mulosmixo east=Anude
Elo-Da east=Dudininime
Esmasmo 
Asnixo east=Megaxo
Anigeno west=Alosmu
Magime 
Mememimixe west=Agusna
Mudo-Mimo east=Exasno
Amexamo west=Dagilo
Dixenilisnixe south=Mamino
Dexo-Du west=Agu-Esna
Dosnoda west=Exo-Alu
Emixo west=Mamilu
Mosmeme west=Modexu
Mo-Mu west=Mimude
Emigisnigu west=Mesnolmu
Digosmu west=Almo-Misno
Musnimo west=Mimelisna
Mimixo west=Demine
Du-Mo-Me west=Agano-Du
Agu-De west=Anigane
Enesmo east=Emulnixu
Male west=Dosmema
Amilolna west=Eligimimisnu
Dilnusmu west=Amamosmo
Dosme west=Dodamo
Elnema east=Memina
Milosmu east=Amo-Da
Axulmu west=Mixu-Du
Ageginu west=Agasne
Anasmu west=Enola
Egudilma west=Esmile
Daxale west=Emixage
Mismixo west=Memesnino
Dilnimisno west=Agimo
Digela west=Alegasninu
Daxixu east=Agamesme
Danemino east=Mixudimo
Disnagilixe west=Musnelima
Asno-Do west=Migela
Dima west=Exodosmu
Mimage west=Misnesmo
Elinesnu north=Emegane
Elmelu west=Esnanilmilu
Menismo east=Exodelmige
Manosmixe west=Elosma
Eninusno north=Axaxaga
Enodusmo north=Melismu
Amudo east=Mismexisno
Menela west=Masmolu
Dusnilu west=Dudine
Dememu east=Anusmo
Exolo west=Maludismo
Esmude west=Agalemo
Axana west=Amesna
Emexexe west=Dusmu-Mo
Asnalime east=Anagiga
Mimima south=Emesma
Egalmigine west=Alu-Ema
Enaxigo west=Emilemigo
Dosnu-A west=Mamegixa
Dusmulimo west=Dudixe
Dexola east=Esnulo
Dimolilu west=Agegine
Dolinixo west=Agasna
Digimo east=Exosmilige
Alno-Me west=Melege
Desnu-Do north=Degaxa
Exolodo west=Masnime
Daneno west=Delmalmisno
Mixo west=Egolma
Mulo west=Dusnaxu
Desmo-A west=Maxime
Axudu-Minisma west=Dudaga
Enigu east=Dosnule
Masmudime west=Daludimo
Daxuda north=Exudima
Agagosmu west=Masmaxe
Mosmege east=Aganexe
Migosna west=Almime
Alnudixa west=Eginusnixa
Daxalime south=Masmu-E
Exodelmige west=Menismo
Do-Misnu west=Egilegu
Digismo east=Anusmimo
Eludinu west=Damosmu
Enige east=Dulolmilna
Agodana east=Mesma
Dalnosnigo north=Dusmasme
Mudemo north=Enodu-E
Daninu north=Damamo
Asnegile west=Anilema
Misnosnine west=Dagina
Dolo-Dixo west=Manisnu
Enu-Esma west=Maxegu
Megosmimu east=Mosmilna
Almine south=Molalno
Migulixa west=Analma
Musmema west=Deligu
Axusmixe east=Digo-Me
Emasnixe west=Digimu
Axaxo-E west=Agesme
Damala west=Dagelmu
Asnasmime south=Aneligo
Ano-Axinu east=Menagina
Mana west=Anasnila
Dolulo west=Molnulinu
Eleligo west=Dagu-Mu
Emudixe east=Anu-De
Elagusme west=Do-Dene
Dusmemo west=Exaxalo
Exigiga west=Mo-Ana
Enolesma west=Esmagimo
Digo-Do west=Agududo
Emilmu east=Dememixe
Anismimismu west=Megolmixa
Alalo west=Asnesno
Esno-Mismu east=Exala
Dudodo north=Aganosno
Agixodu east=Egolodo
Anulmisnisne east=Eximane
Amodexe west=Elosnu
Misminu east=Misnude
Axelamu west=Asmusno
Degilu west=Alisno
Asne west=Ememudu
Mode west=Egusniligu
Egima south=Migamu
Asmeme west=Enolo
Masnago west=Axu-Emo
Mu-Anime west=Dodu-Me
Analegisme east=Diludo
Musmexisna east=Eminesne
Elodimo east=Minega
Anaxusno east=Esnanu
Mulamo east=Eginusma
Dolnalo east=Axexago
Memasmo east=Esnixu
Elaxala north=Mulosna
Almane west=Mamina
Menasnigu east=Dege
Mimemu west=Dagixa
Elmila east=Enulme
Denalne east=Misnu
Asminu west=Emamusme
Melmolimu west=Exigeximu
Dimusmu west=Melalnu
Asnexo west=Dolmasmixu
Exodule south=Asmemige
Do east=Amelne
Dudesme west=Do-Mulo
Anigixa west=Amexo
Dexilno west=Mamimo
Mulalo south=Milime
Agasnilisne west=Dulimo
Musmama north=Do-Dismiga
Esnime east=Mosmu-E
Anisne west=Dududisma
Dudega west=Alaximigo
Eleninu west=Agaxime
Disnina west=Du-Asnixu
Desmene west=Alixusna
Emu-Emu west=Elulele
Dilo-Mima 
Mimo-Du west=Asmena
Dexinu east=Dalela
Masnime west=Axelnu
Elaxolisnisnilne south=Mexo-Do
Mo-Dema west=Emolino
Meganu west=Denolmo
Amelnisme west=Asnusmu
Musnodu west=Mimilixe
Mudisna north=Axinolima
Musmaxo west=Emulina
Desnodu east=Egaxu-E
Do-Asno west=Masmu-E
Emamu west=Dosmosme
Desmusninu west=Milnasmime
Meximo north=Meginiga
Muligo east=Magudu
Eginusnixa west=Misnelnu
Agaxaxu west=Desmo
Musmoliga west=Esmulmixu
Asnolu north=Elo-Da
Mismimigu west=Enudigisna
Denodine west=Alagege
Dalmena west=Exagosmu
Dexu-E west=Mo-Mudimo
Dixismu west=Modixu
Mulmesmisminu west=Eno-Ma
Anu-Esmo west=Dolmexe
Amaxila west=Dinilmu
Axenu west=Emu-Me
Megemu west=Desmalu
Denisma west=Dimulme
Dixisma west=Amalu-Mu
Amanilu 
Elisnilo west=Dosmaxisma
Eginoda east=Dusmagu
Alu-Amo east=Misnodininigo
Mudela west=Alnu-Du
Mulmiga west=Deguda
Examusmixa west=Asmega
Exale north=Amemosno
Enegudima west=Molasnu
Anine west=Dulixu
Emilme west=Enudega
Alnudo east=Dilosnisne
Alneximu east=Mu-Ala
Amusnu west=Asnelinu
Elulodo south=Desmixu
Dasnegu west=Anu-Elu
Dilmo east=Dudusmu
Esnane east=Amu
Melmusnu 
Anaxudiximilisme west=Molesnu
Du-Mo-Du east=Mo-Dismigo
Anaxo-E west=Mimago
Amelu-E east=Amismu
Exagimo east=Emelene
Enolo west=Alnagu
Mixemu south=Megine
Mudesno west=Alinu-Da
Amilosno west=Alalodinu
Mu-Alma west=Esnegine
Axudelna west=Mixegixe
Dilolmo east=Elo-Ene
Demolmino west=Mosnane
Mixininigixo west=Elosmo
Agulasnu west=Dulilo
Magemu east=Dusnu-Du
Mixu-Mo west=Molo-E
Anusnigo west=Amesno
Demo-Mo east=Dimosnixe
Axeno-Du east=Alnusna
Elo-Mu west=Dulmilu
Denine north=Dusmulimo
Mudiga south=Dusmudu
Molu west=Dixolmu
Muluda south=Dinexinu
Magega west=Dusmodila
Dosnamo north=Milo-Mo
Degaxa west=Mo-Asmino
Dudisne west=Menisnile
Dilexe west=Megesmiminixine
Axusmu west=Misno-E
Enudu-E west=Esnimismo
Diguda west=Mamexu
Milnamo east=Mo-Desmu
Mu-Esmu east=Degosme
Asmu-Do west=Dolmelo
Axu-A west=Dusnu-Du
Manalne 
Agemilinu west=Dimudisme
Emamo east=Denexa
Exusma west=Melmosmima
Anale south=Eludinu
Musmigimima west=Enolulminino
Mame east=Egesnismisnixo
Egagesno west=Digiga
Musmigu west=Dosnasmo
Asnusmima west=Mu-Delu
Masno west=Asnule
Mu-Dismixige west=Agamismo
Enasno south=Egixusmu
Elmigo south=Agu-Esna
Aneligo west=Desmale
Do-Ma west=Enilegisna
Dena west=Eliximu
Esmixilo west=Agemosma
Asmelmu west=Anane
Amu-Mo west=Agolmu
Demosno west=Masmimu
Mino-E north=Agemaginiga
Mesmema west=Anolele
Dolmu south=Elesnu
Mudole west=Dimexixina
Aganosno south=Dudodo
Elilodu east=Dudile
Anodismine west=Aneludilna
Amexude west=Dodosne
Dalnulo east=Mudola
Elu-Exe west=Manixu
Ememula west=Anilnigo
Asmodixu west=Exenoda
Mimege west=Migaxa
Dudolo west=Dimilmisme
Amismu west=Amelu-E
Exasme west=Mulnulnixe
Megolnile west=Milixinisma
Dasmage west=Esmino
Migasmo east=Axilno
Musmosma east=Egasna
Egamila east=Anigodila
Dosmisma west=Dodisnisnu
Enemexo west=Dasmudisne
Analme west=Mexaxu
Desnesne west=Elixolu
Enanusnile west=Dina
Exulimu west=Amu-Agixo
Digama east=Modimixo
Agasme east=Elilisma
Elnu-De west=Dilosna
Aximusne west=Anolno
Mosmimino west=Miguda
Mulno west=Misnodo
Asnexe west=Mo-Elu
Degulo north=Minosne
Emesmo north=Mu-Mo-Do south=Do
Anodininu west=Dilana
Emolmo west=Agilusna
Milime west=Dinixe
Menage east=Exolnisme
Dilinigo east=Axisnima
Ego-Misma east=Dago-A
Mosmilma west=Exinima
Mosnimu west=Aminesmu
Misma west=Mu-Dudo
Disnine west=Dilmexixe
Elixolu west=Egenaxo
Dolaxa west=Dulolina
Denege east=Alagulne
Melnulo west=Enixama
Daxame north=Mulemilu
Alagene west=Magalu
Egudusna west=Dusnu
Delelna west=Emo-Migimo
Egilexe west=Exodulima
Mexo-Do west=Dusmulo
Amixamo west=Misname
Axexolma west=Manamilme
Desmimimu west=Enixo
Musnodo west=Emagixima
Agudu-Do east=Exegina
Moleme east=Mulnusne
Ame south=Desnodu
Modo west=Alnimo
Elinine west=Mexuda
Dolmelo west=Do-Ego
Meginiga west=Du-Dulu
Melila east=Desnesmo
Demaga north=Eginusnixa
Dexale west=Desma
Modo-Du east=Modulile
Milmeme east=Agilusna
Esno-A west=Exisna
Mesmina east=Doludo
Denulme west=Axaximu
Dalmene west=Alenexa
Mesmasnu 
Mamixe south=Dexu-E
Emixile south=Dixismu
Du-Ala east=Dulismige
Exusna west=Delnege
Desnexu west=Migesmu
Dosnasmo west=Amolilne
Elnulu west=Mixo-Me
Mexime west=Du-Axe
Dosmolo west=Asmusme
Exexano west=Doleminu
Emanola north=Eginoda
Masnexo west=Alilamo
Mudelo west=Dixo-E
Almego north=Aga
Exala west=Esno-Mismu
Anenanigu west=Digo-E
Amino-Mo west=Denasnima
Manudu west=Anu-Exe
Asmimismu east=Minule
Demesno 
Desmixu west=Demusmu
Malina east=Enu-Mu
Dimodo west=Dulala
Enu-Emo east=Migalixu
Delesno west=Dalisno
Dodixixo west=Du-Mulna
Esnalno west=Magode
Ago-Exo east=Elanesna
Amusnilnige east=Agaxalismu
Dusmixu west=Musmola
Alixudo west=Alimano
Dime east=Mixaxu
Mu-Du west=Exigano
Megine west=Asmanixe
Modosnino west=Musmixigu
Dusmamismo west=Enimusmimo
Dasmino west=Anegudo
Anudodo west=Du-Asme
Esmexe west=Asnosne
Milulo west=Emigisnigu
Amagamu west=Eminege
Asnimixe west=Dasne
Esnudo east=Mo-Egu
Esnasnimu south=Mixu-Mo
Mo-Esnu south=Anusnigo
Da west=Alegilo
Anolna west=Esmisne
Dagixo west=Amilolna
Axaxixo east=Musnasme
Aminosme east=Anosnino
Aninexo west=Axasnu
Mulosnu south=Menilo
Axexismixu 
Dinexinu east=Eludage
Molmo west=Mulneme
Milo-Mo east=Dolnanigu
Danusme west=Amagudo
Memu-Du west=Elilnina
Agelagilo south=Dudisne
Do-Anixe south=Dulnulmina
Emegaxa west=Demodu
Mula south=Mu-Dimina
Enasnimu west=Mo-Milu
Axulixa west=Dudage
Mixudimo west=Danemino
Elmega west=Axemigo
Mo-Manu east=Anelaxo
Amusno west=Anosmu
Alnimo west=Agudolu
Emenixo east=Dolnodilmu
Modemu east=Danu-Da
Mesmusno south=Emamo
Dimelno west=Daxu-E
Emilnu west=Misnigu
Asmelo east=Mesmu
Digeno 
Axigemo west=Dago-A
Elenosmu west=Egalmigine
Alu-Me west=Amamole
Dexixu west=Dalode
Migo-Disne west=Dilnane
Ego-Da south=Molenile
Dulmame north=Molalno
Do-Egimo north=Dudusnimo
Mimismu east=Elasmu
Egagu south=Enasno
Agu-Esna west=Esmalne
Dusmanu south=Magule
Dudiga west=Alismo
Danime east=Mudo-E
Digolmu east=Axeno
Dolule west=Esmame
Maneme west=Enememo
Du-Mina west=Exegina
Enodesmo west=Danudo
Emasna west=Mu-Axe
Dagu-A west=Elmega
Agemaginiga west=Dagudigo
Dixo-Da east=Elininismu
Mu-E east=Mulisme
Molemiline west=Megole
Aninegu west=Agagosmu
Egemo east=Delasma
Digasnu east=Mudinu
Asnaxo west=Almalu
Egelegixe west=Alisnu
Agasne west=Dodismo
Emisma west=Agolane
Molano north=Mimulixe
Modama west=Emudesno
Amusne west=Digula
Desmolu east=Esnegime
Elulno west=Dusmigimilna
Alegasninu west=Enegosnilmo
Exodosmu west=Emaxe
Anodo-De west=Musmema
Axexusmo west=Enelode
Mimixe east=Dusmaxu
Dodudina west=Dixu-Da
Elodu east=Desnaxo
Masmila west=Do-Dismiga
Exudu-A east=Anolimu
Degosno west=Agulime
Mamenilu west=Dameno
Minosne west=Dagolo
Anolemige west=Exemismo
Mexexa west=Enexolo
Mo-Dano south=Agoluda
Elasne east=Mosmu-A
Axesnixo west=Mudola
Ago-Esme west=Exulu
Dagola west=Mimelma
Milixa south=Esmulme
Axudu-A south=Elixolu
Anaxu west=Amudude
Daxegisne east=Dinixisnu
Mulemilu west=Egemolima
Mu-Mamo west=Dudamo
Amege west=Maxaga
Esnige west=Agalulimu
Danesmina west=Masnago
Diludo west=Analegisme
Esmolmiga west=Alegudilo
Dusnesmu west=Minalu
Amimilo east=Masnuda
Dudule east=Demene
Moludu west=Dulnu-Mo
Magena east=Emo-Exina
Disname east=Mosnoda
Exudamime 
Dexala west=Axesnu
Dosma west=Esnodixo
Elisno west=Melnulo
Emusnimixa west=Aniga
Du-Amo east=Deganiga
Amodilu east=Dasmu-Mima
Dulu-A east=Maxixa
Do-Egu west=Exulmo
Dulu west=Megego
Exusne west=Musmixisnu
Mulu-Minino south=Desnexu
Anesnina west=Asnanu
Maxegu west=Dege
Asmaxu west=Modolmo
A east=Axaxame
Egimudo east=Dalmu
Denisme west=Agemamu
Exexana west=Egemamo
Elelaxine west=Alolosmu
Alismo east=Dudiga
Dexane west=Enamino
Axigismu west=Agulino
Musniximu west=Egigolisne
Amudamo west=Dudesno
Exilmo west=Agenosne
Delnexu west=Anulmu
Mudaline south=Agixixu
Daxodu 
Dusmilu west=Esmasme
Mismexisno west=Amudo
Dolnolma west=Dusmelilo
Dilmola west=Egegu-A
Esmele west=Degulna
Ego-Esna 
Egagala 
Mo-Elna west=Mamino
Mismismu west=Aginolu
Enegosnilmo east=Alegasninu
Elimolo west=Eludulo
Mu-Ma west=Elexu
Esmelma west=Esmolo
Do-Mu-E west=Asnisno
Elimixu west=Agixudige
Mosnigo west=Dismexo
Enolasma west=Molo-A
Delegu west=Du-Egixu
Elulismu west=Degasno
Modo-Dimilu west=Exenesme
Axexolnu west=Egodasme
Malamino south=Melmismila
Do-Mulo east=Dudesme
Mimile west=Enegudima
Exemusma east=Mududo
Eludolismu west=Aligolnu
Alelu-E west=Desmoda
Agemusmu west=Alago-E
Degexo west=Elmismo
Mismuda west=Desmexa
Dilusne east=Migixa
Mulu west=Digasmine
Do-Agige west=Dusmile
Ago-Da west=Maxixa
Dago-Mu east=Dulamo
Dosmode east=Exodale
Magude west=Do-Emu
Enale west=Alnama
Egamo-A west=Mismisne
Melmu-Do south=Amilesno
Aludeno south=Enosnige
Enegilne west=Alulnima
Mixagigila west=Mesmixixu
Aleloda west=Milula
Dolu-E west=Misme
Mexixo east=Enolina
Dosneno west=Esnuda
Desmu west=Exusmu
Damamo south=Daninu
